# Constructed from biom file
#OTU ID	SRR15885102	SRR15885103	SRR15885104	SRR15885105	SRR15885106	SRR15885107	SRR15885108	SRR15885109	SRR15885110	SRR15885111	SRR15885112	SRR15885113	SRR15885114	SRR15885115	SRR15885116	SRR15885117	SRR15885118	SRR15885120	SRR15885121	SRR15885122	SRR15885123	SRR15885124	SRR15885126	SRR15885127	SRR15885128	SRR15885129	SRR15885130	SRR15885131	SRR15885132	SRR15885133	SRR15885134	SRR15885135	SRR15885136	SRR15885137	SRR15885138	SRR15885139	SRR15885140	SRR15885141	SRR15885142	SRR15885143	SRR15885144	SRR15885145	SRR15885146	SRR15885147	SRR15885148	SRR15885149	SRR15885150	SRR15885151	SRR15885152	SRR15885153	SRR15885154	SRR15885155	SRR15885156	SRR15885157	SRR15885158	SRR15885159	SRR15885160	SRR15885161	SRR15885162	SRR15885163	SRR15885164	SRR15885165	SRR15885166	SRR15885167	SRR15885168	SRR15885169	SRR15885170	SRR15885171	SRR15885172	SRR15885173	SRR15885174	SRR15885175	SRR15885176	SRR15885177	SRR15885178	SRR15885179	SRR15885180	SRR15885181	SRR15885182	SRR15885183	SRR15885184	SRR15885185	SRR15885186	SRR15885187	SRR15885188	SRR15885189	SRR15885190	SRR15885191	SRR15885192	SRR15885193	SRR15885194	SRR15885195	SRR15885196	SRR15885197	SRR15885198	SRR15885199	SRR15885200	SRR15885201	SRR15885202	SRR15885203	SRR15885204	SRR15885205	SRR15885206	SRR15885207	SRR15885208	SRR15885209	SRR15885210	SRR15885211	SRR15885212	SRR15885213	SRR15885214	SRR15885215	SRR15885216	SRR15885217	SRR15885218	SRR15885219	SRR15885220	SRR15885221	SRR15885222	SRR15885223	SRR15885224	SRR15885225	SRR15885226	SRR15885227	SRR15885228	SRR15885229	SRR15885230	SRR15885231	SRR15885232	SRR15885233	SRR15885234	SRR15885235	SRR15885236	SRR15885237	SRR15885238	SRR15885239	SRR15885240	SRR15885242	SRR15885243	SRR15885244	SRR15885245	SRR15885246	SRR15885247	SRR15885248	SRR15885249	SRR15885250	SRR15885251	SRR15885252	SRR15885253	SRR15885254	SRR15885255	SRR15885256
d__Archaea;p__Euryarchaeota;c__Methanobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0002	0.0	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0
d__Bacteria;p__Acidobacteriota;c__Aminicenantia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Acidobacteriota;c__Blastocatellia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0	0.0	0.0012	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.0	0.001	0.003	0.0008	0.0134	0.0026	0.0068	0.0	0.0118	0.3512	0.0466	0.0016	0.002	0.0	0.0026	0.0124	0.059	0.0044	0.0008	0.0158	0.0074	0.3684	0.035	0.1326	0.0012	0.0786	0.0018	0.0032	0.0246	0.0048	0.26	0.0366	0.234	0.0284	0.0202	0.002	0.0082	0.0044	0.012	0.0034	0.0006	0.0392	0.1422	0.0164	0.0074	0.093	0.162	0.0166	0.2526	0.0824	0.005	0.0386	0.0202	0.0324	0.0062	0.0734	0.0054	0.2266	0.4094	0.0388	0.0536	0.0014	0.0036	0.652	0.0026	0.6098	0.011	0.007	0.0038	0.0416	0.0176	0.0018	0.0122	0.0008	0.4046	0.0042	0.0024	0.0066	0.0024	0.0006	0.0092	0.0014	0.0182	0.0032	0.0018	0.0008	0.0016	0.0006	0.0042	0.0142	0.0964	0.0048	0.0012	0.034	0.0	0.0	0.0022	0.0178	0.0466	0.0016	0.1034	0.0128	0.0066	0.0314	0.3768	0.016	0.4334	0.0552	0.0	0.0034	0.0	0.0004	0.0028	0.0048	0.0028	0.0006	0.006	0.0146	0.0466	0.0028	0.0008	0.013	0.0018	0.0094	0.01	0.3398	0.0042	0.0006	0.0152	0.0072	0.007	0.0558	0.004	0.0054	0.0	0.0008	0.0076	0.1382	0.0134	0.0012	0.0076	0.0048	0.0	0.0094	0.0166	0.0	0.0992	0.0066	0.018	0.0692	0.1094	0.0022
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.0012	0.0286	0.008	0.0	0.002	0.0078	0.0038	0.0056	0.0014	0.0388	0.0112	0.0	0.002	0.0018	0.0006	0.0112	0.0352	0.0044	0.0048	0.0042	0.0142	0.0278	0.007	0.0342	0.0024	0.0126	0.006	0.0036	0.0	0.0	0.0002	0.003	0.0238	0.0176	0.0092	0.0392	0.0072	0.0086	0.0	0.0054	0.0044	0.016	0.0188	0.0114	0.0052	0.0062	0.0008	0.0018	0.0062	0.0196	0.0008	0.0034	0.004	0.0	0.0104	0.0	0.0352	0.049	0.0152	0.0198	0.0	0.0108	0.0032	0.0274	0.0168	0.0	0.0038	0.007	0.0082	0.0	0.0	0.036	0.0036	0.009	0.0008	0.0004	0.0054	0.0074	0.0002	0.0004	0.0	0.0004	0.0102	0.0	0.0034	0.0	0.0004	0.0018	0.008	0.0	0.0084	0.0032	0.0034	0.0034	0.0006	0.002	0.0	0.0014	0.0134	0.0046	0.0062	0.029	0.013	0.0014	0.0456	0.0066	0.0524	0.0118	0.001	0.0	0.0016	0.01	0.0036	0.0008	0.0002	0.0038	0.0	0.0156	0.0486	0.0006	0.0282	0.0242	0.011	0.0124	0.0054	0.0036	0.0036	0.0438	0.0112	0.0012	0.0432	0.066	0.0276	0.0328	0.0016	0.0016	0.0054	0.0088	0.03	0.0012	0.0036	0.0004	0.0	0.159	0.0142	0.0004	0.0108	0.0068	0.0094	0.009	0.0294	0.0078
d__Bacteria;p__Actinobacteriota;c__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.3188	0.1596	0.2558	0.6524	0.1108	0.633	0.289	0.5554	0.29	0.2424	0.2536	0.7316	0.2554	0.2106	0.5932	0.3996	0.175	0.567	0.6684	0.042	0.3206	0.302	0.656	0.3386	0.0974	0.168	0.0332	0.077	0.2564	0.0638	0.1032	0.1374	0.1326	0.2946	0.3324	0.091	0.201	0.1562	0.1354	0.2544	0.5702	0.1896	0.0592	0.37	0.4062	0.1554	0.0494	0.3004	0.2568	0.1868	0.1738	0.0568	0.3456	0.0314	0.2284	0.4436	0.5068	0.088	0.0698	0.0704	0.2344	0.2316	0.167	0.0414	0.2096	0.111	0.107	0.141	0.2656	0.3254	0.5488	0.5446	0.1992	0.1702	0.0108	0.3108	0.033	0.1366	0.1324	0.5618	0.2192	0.2916	0.2958	0.322	0.3876	0.5208	0.6412	0.2254	0.2422	0.8982	0.6086	0.2848	0.359	0.3078	0.272	0.5772	0.082	0.7256	0.0296	0.1332	0.1548	0.169	0.1664	0.186	0.2146	0.2354	0.2018	0.1868	0.4388	0.3894	0.1808	0.3784	0.0306	0.2804	0.6682	0.213	0.7778	0.3618	0.1596	0.4962	0.3264	0.3778	0.1982	0.4156	0.2254	0.1948	0.392	0.2006	0.2182	0.0012	0.1898	0.3056	0.2662	0.4752	0.2668	0.747	0.2356	0.2926	0.3048	0.1286	0.3672	0.2342	0.8116	0.124	0.397	0.4884	0.1156	0.3814	0.2424	0.3064	0.1096	0.251
d__Bacteria;p__Campilobacterota;c__Campylobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0012	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0004	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044	0.0	0.0	0.0006	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068	0.0024	0.005	0.0	0.0016	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0012	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
